Dist Code,State Code,State Name,Dist Name,Year,WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,WHEAT IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,SOIL_TYPE_DOMINANT,ANNUAL NORMAL RAINFALL (Millimeters),WHEAT_STATE_PRICE,FERT_DATA_AVAILABLE
149,10,Rajasthan,Dungarpur,1998,38.19,78.22,2048.18,732.1,676.9,52.8,31.63,4.49,0.66,20.47,32.94,36.34,116.78,180.22,154.32,33.5875,26.03,30.754,15.075999999999999,33.76583333333333,21.032500000000002,12.73333333333333,34.46,5.58,0.21,40.75,441.5,3252.0,170.0,VERTIC,715.0,630.5,1
149,10,Rajasthan,Dungarpur,1999,21.62,32.11,1485.2,530.4,488.7,36.099999999999994,19.59,5.63,0.51,12.74,21.65,24.07,119.15,153.41,128.75,33.005,25.142500000000002,30.988,14.841999999999999,33.7025,20.489166666666666,13.213333333333335,34.46,5.58,0.21,40.75,441.5,3252.0,170.0,VERTIC,715.0,704.0,1
149,10,Rajasthan,Dungarpur,2000,10.11,26.75,2645.9,401.1,381.09999999999997,0.0,9.89,3.55,0.29,7.01,12.24,13.23,115.07,128.26,111.46,33.1925,25.3125,31.644,14.9,33.91083333333333,20.563333333333336,13.347499999999993,21.16,3.34,0.02,24.52,209.0,842.0,170.0,VERTIC,715.0,666.5,1
149,10,Rajasthan,Dungarpur,2001,23.54,71.32,3029.74,597.5,588.9,8.4,22.66,8.34,0.41,12.89,24.91,27.52,121.01,150.9,124.7,32.6725,24.785,31.27,15.398,33.64333333333334,20.639999999999997,13.003333333333341,32.21,5.61,0.08,37.9,507.0,2863.0,170.0,VERTIC,715.0,668.0,1
149,10,Rajasthan,Dungarpur,2002,9.54,17.63,1848.01,380.7,379.5,1.2,9.25,3.92,0.3,6.25,11.49,12.13,108.91,121.96,111.98,33.5,25.605,31.284,15.413999999999998,34.115,21.10916666666667,13.005833333333332,21.3,5.55,0.03,26.89,305.0,1000.0,170.0,VERTIC,715.0,698.0,1
149,10,Rajasthan,Dungarpur,2003,33.57,72.45,2158.18,672.0,634.7,37.3,31.31,7.58,1.52,19.82,32.93,35.42,123.84,173.65,140.22,33.28,25.385,31.482000000000006,15.612,33.964166666666664,20.95833333333334,13.005833333333324,36.97,4.46,0.13,41.56,510.0,3641.0,170.0,VERTIC,715.0,703.5,1
149,10,Rajasthan,Dungarpur,2004,37.82,80.87,2138.29,816.1,816.0999999999999,0.0,35.39,7.45,1.41,23.5,37.5,40.42,123.24,179.9,145.98,33.5275,25.6325,31.162,15.289999999999997,34.105,21.09916666666667,13.005833333333328,34.92,5.72,0.23,40.87,727.0,4548.0,170.0,VERTIC,715.0,718.0,1
149,10,Rajasthan,Dungarpur,2005,35.62,57.41,1611.74,628.6,625.6,0.0,33.42,7.24,1.62,22.21,35.38,37.01,122.14,174.59,142.94,33.695,25.8025,30.07,14.197999999999999,33.4325,20.4275,13.004999999999999,35.36,5.38,0.43,41.17,805.0,4769.0,170.0,VERTIC,715.0,893.0,1
149,10,Rajasthan,Dungarpur,2006,40.86,71.33,1745.72,1369.4,1369.3999999999999,0.0,36.21,6.55,1.76,24.94,38.21,40.61,127.75,191.88,150.2,33.080000000000005,25.185000000000002,31.886000000000003,16.016,34.01916666666667,21.014166666666664,13.005000000000006,34.0,5.99,0.65,40.63,814.0,4844.0,170.0,VERTIC,715.0,952.5,1
149,10,Rajasthan,Dungarpur,2007,41.49,76.14,1835.14,945.6,945.5999999999999,0.0,37.89,5.85,1.64,27.23,39.93,42.34,129.35,192.57,148.88,33.71,25.82,31.203999999999997,15.333999999999998,34.05166666666668,21.049166666666665,13.002500000000012,41.45,7.34,0.45,49.24,460.0,4605.0,170.0,VERTIC,715.0,1052.0,1
149,10,Rajasthan,Dungarpur,2008,18.3,24.53,1340.44,424.4,423.4,0.0,17.52,4.72,1.27,13.18,19.36,19.87,130.72,158.07,120.92,32.9425,25.055,30.744,14.870000000000001,33.4925,20.488333333333333,13.004166666666666,38.12,7.93,0.77,46.82,204.0,2368.0,170.0,VERTIC,715.0,1118.0,1
149,10,Rajasthan,Dungarpur,2009,36.01,64.07,1779.23,713.4,697.9000000000001,14.8,34.0,7.01,1.35,24.44,35.85,37.69,133.33,186.44,139.83,34.5225,26.634999999999998,31.75,15.88,34.64083333333334,21.638333333333332,13.002500000000008,43.7,8.68,1.02,53.41,1008.0,5714.0,170.0,VERTIC,715.0,1263.0,1
149,10,Rajasthan,Dungarpur,2010,37.33,58.1,1556.39,607.8,565.1,42.699999999999996,35.27,7.4,1.95,24.25,37.05,38.74,131.62,186.67,141.82,33.9375,26.050000000000004,31.4,15.528,34.6075,21.604166666666668,13.003333333333334,51.81,15.02,0.16,66.99,1128.0,5212.0,170.0,VERTIC,715.0,1176.0,1
149,10,Rajasthan,Dungarpur,2011,45.09,90.79,2013.53,964.1,964.1,0.0,42.69,9.3,2.85,31.44,46.08,48.02,134.47,199.89,148.65,33.285,25.39,31.441999999999997,15.569999999999999,33.9925,20.986666666666668,13.005833333333332,48.39,12.69,0.77,61.85,1311.0,5833.0,170.0,VERTIC,715.0,1266.0,1
149,10,Rajasthan,Dungarpur,2012,45.75,78.53,1716.5,929.5,929.5,0.0,43.25,7.3,2.8,32.51,47.02,48.72,133.99,199.93,149.21,33.275000000000006,25.3825,30.3,14.428,33.292500000000004,20.286666666666665,13.005833333333339,50.84,11.68,2.27,64.79,1305.0,7687.0,170.0,VERTIC,715.0,1467.0,1
149,10,Rajasthan,Dungarpur,2013,47.47,90.48,1906.05,955.3,864.4,82.1,44.72,6.55,4.53,36.11,48.3,50.32,134.37,203.07,151.13,32.7825,24.8925,30.240000000000002,14.37,33.195,20.191666666666666,13.003333333333334,41.72,11.13,0.57,53.42,1262.0,5860.0,170.0,VERTIC,715.0,1507.0,1
149,10,Rajasthan,Dungarpur,2014,46.21,86.77,1877.73,647.0,597.8,42.599999999999994,44.19,7.55,6.07,34.89,47.32,48.88,130.54,193.5,148.23,34.3125,26.422500000000003,32.361999999999995,16.491999999999997,34.52,21.515833333333333,13.00416666666667,35.36,7.95,0.56,43.88,423.0,4527.0,170.0,VERTIC,715.0,1491.0,1
149,10,Rajasthan,Dungarpur,2015,43.95,79.3,1804.32,693.0,666.8,0.0,43.25,7.96,5.88,32.79,45.37,46.58,131.99,189.5,143.57,33.6475,26.422500000000003,31.375999999999998,16.424,34.012499999999996,21.487499999999997,12.524999999999999,44.25,7.45,0.63,52.34,503.0,5573.0,170.0,VERTIC,715.0,1615.0,1
150,10,Rajasthan,Ganganagar,1966,122.0,131.0,1073.77,306.6,229.5,30.7,100.4,446.9,0.08,0.08,447.0,527.1,1352.0,1441.0,106.58,38.955,26.6675,27.326,9.464000000000002,33.509166666666665,17.477499999999996,16.03166666666667,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,105.35,0
150,10,Rajasthan,Ganganagar,1967,140.0,204.0,1457.14,332.7,195.60000000000002,62.2,117.6,477.1,0.07,0.07,477.1,571.1,1422.0,1608.0,113.08,38.902499999999996,27.192500000000003,26.948,9.008000000000001,33.05416666666667,17.35,15.704166666666666,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,85.0,0
150,10,Rajasthan,Ganganagar,1968,140.1,157.0,1120.63,117.1,61.2,21.799999999999997,135.6,496.6,0.24,0.24,497.2,566.5,1065.0,1141.0,107.14,40.065,27.3475,26.29,8.572,33.40666666666666,17.293333333333337,16.113333333333323,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,94.1,0
150,10,Rajasthan,Ganganagar,1969,152.0,166.0,1092.11,115.9,88.7,6.2,144.9,535.0,0.64,0.64,538.0,636.0,1180.0,1289.0,109.24,39.71,27.677500000000002,27.682,9.852,34.195,18.196666666666665,15.998333333333335,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,100.0,0
150,10,Rajasthan,Ganganagar,1970,177.0,227.0,1282.49,187.4,163.5,21.7,155.2,539.0,0.0,1.07,541.6,656.7,1338.0,1461.0,109.19,39.125,27.240000000000002,27.226,9.278,33.78,18.035,15.745000000000001,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,81.0,0
150,10,Rajasthan,Ganganagar,1971,171.0,204.0,1192.98,119.8,103.2,6.1,144.0,553.0,0.0,0.9,555.8,644.1,1259.0,1354.0,107.55,38.6675,26.8525,27.101999999999997,9.116,33.589166666666664,17.7025,15.886666666666663,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,88.0,0
150,10,Rajasthan,Ganganagar,1972,203.0,283.0,1394.09,211.0,195.0,10.1,158.5,553.2,0.7,0.7,556.2,665.6,1354.0,1498.0,110.64,39.5925,26.740000000000002,26.671999999999997,8.925999999999998,33.589166666666664,17.361666666666665,16.2275,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,122.5,0
150,10,Rajasthan,Ganganagar,1973,204.0,248.0,1215.69,245.7,197.20000000000002,22.700000000000003,158.0,580.1,1.35,1.35,583.4,705.8,1471.0,1624.0,110.4,39.0225,27.225,26.774,9.074,33.597500000000004,17.7475,15.850000000000005,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,150.0,0
150,10,Rajasthan,Ganganagar,1974,170.0,270.0,1588.24,131.2,122.10000000000001,1.2000000000000002,158.4,632.0,1.83,1.83,634.3,754.9,1241.0,1363.0,109.83,39.6875,27.2625,26.109999999999996,8.548,33.6225,17.684166666666666,15.938333333333336,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,170.0,0
150,10,Rajasthan,Ganganagar,1975,244.3,417.2,1707.74,261.5,255.5,3.5999999999999996,207.8,621.1,12.91,12.91,634.3,844.6,1487.7,1716.8,115.4,37.847500000000004,26.877499999999998,26.322000000000003,8.98,32.75166666666667,17.455000000000002,15.29666666666667,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,109.25,0
150,10,Rajasthan,Ganganagar,1976,282.0,442.2,1568.09,408.2,385.0,8.8,234.5,605.9,4.58,4.58,610.5,772.7,1485.8,1655.0,111.39,38.14,26.369999999999997,27.267999999999994,9.758000000000001,33.04,17.5575,15.482499999999998,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,127.7,0
150,10,Rajasthan,Ganganagar,1977,262.5,434.0,1653.33,244.6,134.5,18.400000000000002,227.3,626.1,1.88,1.88,630.0,811.2,1501.2,1701.8,113.36,37.9625,27.0125,27.778,10.413999999999998,33.50666666666667,18.205000000000002,15.301666666666666,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,130.0,0
150,10,Rajasthan,Ganganagar,1978,296.4,473.7,1598.18,363.2,343.20000000000005,14.7,260.9,635.6,0.51,0.51,638.1,891.7,1546.6,1821.4,117.77,38.332499999999996,27.285,26.584000000000003,9.688,33.13,18.05666666666667,15.073333333333334,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,125.5,0
150,10,Rajasthan,Ganganagar,1979,264.0,394.0,1492.42,148.9,98.5,32.0,250.4,637.0,0.12,1.15,638.1,909.1,1193.2,1821.4,152.65,39.66250000000001,27.0625,26.606,10.784,33.23916666666667,18.15083333333333,15.088333333333338,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,145.5,0
150,10,Rajasthan,Ganganagar,1980,226.0,404.1,1788.05,213.8,191.4,8.6,205.0,636.4,0.66,0.66,638.1,902.8,1487.9,1800.0,120.98,39.2325,27.5275,27.162,10.097999999999999,33.80583333333333,18.425,15.380833333333332,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,173.25,0
150,10,Rajasthan,Ganganagar,1981,275.5,504.6,1831.58,211.5,148.20000000000002,51.6,242.0,639.9,1.37,1.37,646.3,967.6,1550.3,2009.0,129.59,39.255,27.525,26.625999999999998,9.846,33.373333333333335,18.200000000000003,15.173333333333332,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,183.5,0
150,10,Rajasthan,Ganganagar,1982,303.0,638.0,2105.61,328.1,238.0,22.0,284.2,687.9,0.55,0.55,688.5,989.3,1525.8,1850.6,121.29,39.6575,27.22,25.964,10.388,32.4975,17.84583333333333,14.65166666666667,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,190.0,0
150,10,Rajasthan,Ganganagar,1983,323.3,613.0,1896.07,421.0,351.7,15.4,307.6,707.9,0.88,0.88,708.8,919.2,1614.8,1946.5,120.54,38.6075,27.1125,26.23,9.32,32.3175,17.353333333333328,14.964166666666674,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,181.5,0
150,10,Rajasthan,Ganganagar,1984,268.2,403.3,1503.73,244.6,228.4,13.1,256.7,670.8,0.71,0.71,671.5,916.0,1550.2,1823.9,117.66,38.465,27.0225,26.056000000000004,8.47,33.3275,17.626666666666665,15.700833333333335,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,204.25,0
150,10,Rajasthan,Ganganagar,1985,285.8,824.7,2885.58,254.7,223.8,18.5,273.9,735.1,0.92,0.92,736.0,1003.4,1570.1,1860.9,118.52,38.879999999999995,27.1275,26.889999999999997,9.934000000000001,33.635,18.180833333333332,15.454166666666666,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,209.0,0
150,10,Rajasthan,Ganganagar,1986,323.0,705.0,2182.66,239.8,186.09999999999997,30.900000000000002,314.0,748.9,1.44,1.44,750.5,1074.0,1500.4,1832.3,122.12,38.652499999999996,26.654999999999998,26.222,9.575999999999999,32.75666666666667,17.545,15.211666666666666,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,209.7,0
150,10,Rajasthan,Ganganagar,1987,199.0,337.0,1693.47,215.2,93.0,6.8,197.2,680.8,2.74,3.03,683.9,863.8,901.5,1082.4,120.07,40.625,27.81,27.810000000000002,10.224,34.074999999999996,18.255,15.819999999999997,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,257.0,0
150,10,Rajasthan,Ganganagar,1988,316.5,913.3,2885.62,224.1,201.20000000000002,10.0,308.8,748.3,2.45,2.74,751.1,1145.4,1623.6,2047.6,126.11,38.84,27.427500000000002,27.808,10.342,34.024166666666666,18.61916666666667,15.404999999999998,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,265.2,0
150,10,Rajasthan,Ganganagar,1989,294.3,913.3,3103.3,213.2,168.79999999999998,34.300000000000004,287.0,781.4,2.59,3.02,784.6,1101.3,1446.8,1774.7,122.66,38.87,26.322499999999998,26.738,9.488,33.11833333333334,17.355,15.763333333333339,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,249.5,0
150,10,Rajasthan,Ganganagar,1990,316.75,906.83,2862.92,266.0,209.0,57.0,310.71,815.83,2.0,2.01,818.84,1162.2,1501.25,1854.97,123.56,38.57,27.6325,27.133999999999997,10.328,33.13999999999999,18.421666666666667,14.718333333333327,12.79,3.83,0.1,16.72,5286.0,19468.0,58.0,PSSAMENTS,300.0,310.0,1
150,10,Rajasthan,Ganganagar,1991,301.59,867.76,2877.28,230.0,179.0,15.0,296.04,822.12,5.6,5.6,828.82,1168.87,1370.55,1715.29,125.15,39.4875,27.7775,26.552,9.844,33.115,18.148333333333333,14.966666666666669,36.43,11.34,0.44,48.21,10665.0,46234.0,58.0,PSSAMENTS,300.0,413.0,1
150,10,Rajasthan,Ganganagar,1992,379.24,994.62,2622.67,354.0,319.0,28.0,370.57,792.52,4.36,4.36,797.95,1218.6,1598.74,2025.38,126.69,38.442499999999995,27.185000000000002,26.589999999999996,10.588,32.70499999999999,18.25333333333333,14.45166666666666,9.81,3.0,0.2,13.01,3360.0,13634.0,58.0,PSSAMENTS,300.0,370.0,1
150,10,Rajasthan,Ganganagar,1993,329.4,558.33,1694.99,223.0,189.0,0.0,322.55,786.57,2.9,2.9,789.47,1131.76,1437.83,1786.17,124.23,38.7625,27.7275,27.877999999999997,10.766,33.54333333333334,18.737500000000004,14.805833333333332,30.1,7.11,0.2,37.41,3102.0,16390.0,58.0,PSSAMENTS,300.0,442.0,1
150,10,Rajasthan,Ganganagar,1994,375.99,998.65,2656.05,341.2,317.2,16.0,370.65,811.21,3.63,3.65,814.86,1252.34,1599.98,2047.49,127.97,37.957499999999996,27.5325,26.721999999999998,10.654,33.068333333333335,18.654166666666665,14.41416666666667,32.1,10.28,0.68,43.07,5567.0,24044.0,58.0,PSSAMENTS,300.0,437.0,1
150,10,Rajasthan,Ganganagar,1995,404.31,1090.06,2696.1,273.0,242.2,14.5,400.02,854.76,5.68,5.68,860.44,1316.24,1591.38,2052.95,129.0,38.85,27.9825,26.589999999999996,10.766,32.83166666666667,18.709999999999997,14.121666666666673,62.39,13.58,0.45,76.42,10778.0,53443.0,58.0,PSSAMENTS,300.0,479.5,1
150,10,Rajasthan,Ganganagar,1996,418.09,1080.51,2584.4,261.0,204.0,37.0,414.67,865.28,4.98,4.98,870.64,1364.61,1608.63,2109.22,131.12,37.910000000000004,27.365,26.616000000000003,9.947999999999999,32.87166666666666,18.375833333333333,14.49583333333333,74.02,14.32,0.57,88.91,10485.0,54310.0,58.0,PSSAMENTS,300.0,584.0,1
150,10,Rajasthan,Ganganagar,1997,458.02,1242.16,2712.02,356.1,231.9,110.6,448.29,874.55,4.41,4.41,879.52,1424.64,1642.04,2282.91,139.03,38.1125,26.915,24.95,9.364,31.71666666666667,17.544999999999998,14.17166666666667,71.3,16.35,0.53,88.18,10768.0,59913.0,58.0,PSSAMENTS,300.0,560.5,1
150,10,Rajasthan,Ganganagar,1998,477.17,1323.82,2774.32,222.5,170.1,38.8,471.01,882.71,3.96,4.04,886.74,1429.8,1636.62,2267.55,138.55,38.8175,27.8675,26.794,10.52,33.27583333333333,18.708333333333336,14.567499999999995,58.084999999999994,16.5,0.595,79.72,10797.5,51940.0,58.0,PSSAMENTS,300.0,630.5,1
150,10,Rajasthan,Ganganagar,1999,485.8,1577.22,3246.64,160.2,98.9,23.599999999999998,485.04,913.62,4.7,5.59,919.21,1426.99,1311.86,1824.17,139.05,39.0625,27.6575,27.631999999999998,10.796000000000003,34.02083333333333,18.858333333333334,15.162499999999994,58.084999999999994,16.5,0.595,79.72,10797.5,51940.0,58.0,PSSAMENTS,300.0,704.0,1
150,10,Rajasthan,Ganganagar,2000,421.36,1056.69,2507.81,129.7,128.00000000000003,1.7,420.83,861.25,4.76,5.25,866.75,1336.71,1313.2,1789.45,136.27,38.582499999999996,27.4175,27.668,10.206,33.916666666666664,18.71916666666667,15.197499999999994,65.93,16.65,0.39,82.97,9388.0,35076.0,58.0,PSSAMENTS,300.0,666.5,1
150,10,Rajasthan,Ganganagar,2001,417.56,1254.0,3003.16,291.4,217.7,1.7,417.21,834.6,4.42,4.95,839.55,1383.3,1476.32,2071.69,140.33,37.845,27.255000000000003,27.274,11.209999999999999,33.31333333333333,18.93583333333334,14.377499999999994,54.89,14.98,0.39,70.26,8183.0,42583.0,58.0,PSSAMENTS,300.0,668.0,1
150,10,Rajasthan,Ganganagar,2002,322.23,937.91,2910.68,89.0,52.8,12.700000000000001,320.34,749.29,29.06,30.05,779.87,1153.67,1215.15,1620.42,133.35,38.7375,28.2975,27.125999999999998,11.03,33.88333333333333,19.265833333333333,14.6175,62.55,16.05,0.59,79.19,7783.0,38028.0,58.0,PSSAMENTS,300.0,698.0,1
150,10,Rajasthan,Ganganagar,2003,352.05,935.21,2656.47,259.5,219.7,38.3,351.4,759.14,32.34,33.86,793.05,1279.58,1485.02,2096.76,141.19,38.1275,27.43,26.633999999999997,9.618,33.01666666666667,18.094166666666666,14.922500000000007,54.74,19.71,0.85,75.29,12062.0,48389.0,58.0,PSSAMENTS,300.0,703.5,1
150,10,Rajasthan,Ganganagar,2004,306.89,1001.12,3262.15,164.2,102.60000000000001,47.2,305.41,785.58,24.89,24.89,810.5,1217.85,1459.8,1955.63,133.97,38.7275,27.435000000000002,27.541999999999994,10.2,34.25583333333333,18.671666666666667,15.584166666666661,55.87,19.44,1.0,76.3,10817.0,49878.0,58.0,PSSAMENTS,300.0,718.0,1
150,10,Rajasthan,Ganganagar,2005,367.51,1114.2,3031.75,210.2,66.5,79.80000000000001,366.34,902.52,21.54,21.54,924.1,1384.88,1410.22,1948.27,138.15,38.765,27.82,26.176,9.906,32.89416666666667,18.261666666666667,14.632500000000004,72.77,23.87,1.62,98.26,14801.0,59618.0,58.0,PSSAMENTS,300.0,893.0,1
150,10,Rajasthan,Ganganagar,2006,379.08,1319.44,3480.64,169.8,117.3,12.4,376.93,932.3,16.65,16.65,948.94,1439.26,1495.85,2048.09,136.92,37.9075,27.509999999999998,27.294,11.756,33.38166666666667,19.3375,14.04416666666667,59.26,19.97,1.02,80.25,11634.0,50437.0,58.0,PSSAMENTS,300.0,952.5,1
150,10,Rajasthan,Ganganagar,2007,418.47,1250.36,2987.93,345.5,272.5,52.199999999999996,416.84,912.45,12.45,12.45,924.92,1542.98,1543.95,2287.91,148.19,38.625,27.94,27.256,10.239999999999998,33.54,18.63416666666667,14.90583333333333,60.97,19.26,1.0,81.24,13117.0,56144.0,58.0,PSSAMENTS,300.0,1052.0,1
150,10,Rajasthan,Ganganagar,2008,420.98,1489.16,3537.37,264.0,252.6,3.2,419.9,924.23,11.07,11.07,935.31,1567.46,1574.79,2328.43,147.86,37.485,27.52,26.978,10.454,33.07416666666666,18.6225,14.451666666666664,56.91,24.02,1.03,81.95,12905.0,55181.0,58.0,PSSAMENTS,300.0,1118.0,1
150,10,Rajasthan,Ganganagar,2009,419.61,1232.83,2938.04,168.0,147.0,6.1,418.61,888.16,7.01,9.9,898.25,1424.4,1408.91,1960.2,139.13,39.195,28.1625,27.419999999999998,11.352,33.940000000000005,19.297500000000003,14.642500000000002,61.25,23.65,2.38,87.28,10377.0,47259.0,58.0,PSSAMENTS,300.0,1263.0,1
150,10,Rajasthan,Ganganagar,2010,463.18,1917.36,4139.56,325.8,318.5,5.300000000000001,461.47,935.99,7.17,9.92,945.92,1537.67,1602.29,2350.87,146.72,37.7175,27.8275,27.686,10.43,34.13916666666667,19.299166666666668,14.84,64.65,30.27,2.28,97.21,14485.0,62994.0,58.0,PSSAMENTS,300.0,1176.0,1
150,10,Rajasthan,Ganganagar,2011,500.57,1897.49,3790.66,371.1,328.4,14.0,499.59,976.62,10.45,11.28,988.51,1618.42,1607.79,2327.54,144.77,37.915,27.9625,27.177999999999997,10.738,33.285833333333336,18.976666666666667,14.30916666666667,69.33,33.05,1.96,104.34,23510.0,74126.0,58.0,PSSAMENTS,300.0,1266.0,1
150,10,Rajasthan,Ganganagar,2012,477.25,1821.61,3816.89,258.8,234.20000000000002,14.0,476.68,965.06,11.56,12.59,978.26,1702.31,1610.22,2384.96,148.11,38.76,28.2125,25.436,10.562,32.63166666666667,18.847500000000004,13.784166666666664,64.62,22.91,1.14,88.67,18447.0,71516.0,58.0,PSSAMENTS,300.0,1467.0,1
150,10,Rajasthan,Ganganagar,2013,510.52,1981.0,3880.36,233.3,166.90000000000003,57.4,509.88,989.21,13.06,13.06,1002.68,1791.78,1624.07,2510.24,154.56,38.275000000000006,28.38,27.079999999999995,10.418,33.300000000000004,18.86916666666667,14.430833333333336,53.69,16.08,0.01,69.78,12225.0,62547.0,58.0,PSSAMENTS,300.0,1507.0,1
150,10,Rajasthan,Ganganagar,2014,511.87,1824.3,3563.99,351.1,270.9,14.8,511.34,1005.15,12.69,12.69,1017.83,1842.79,1624.66,2526.23,155.49,39.1725,28.494999999999997,26.252,10.696000000000002,32.93666666666667,18.811666666666664,14.125000000000004,54.21,15.7,0.57,70.48,12184.0,64541.0,58.0,PSSAMENTS,300.0,1491.0,1
150,10,Rajasthan,Ganganagar,2015,518.29,2011.39,3880.82,378.9,284.1,7.5,476.68,1032.24,10.28,11.66,1043.9,1932.91,1659.58,2654.09,159.93,37.662499999999994,28.494999999999997,26.784000000000002,11.117999999999999,32.87,18.987499999999997,13.8825,54.79,27.13,0.6,82.51,13456.0,55339.0,58.0,PSSAMENTS,300.0,1615.0,1
151,10,Rajasthan,Jaipur,1966,52.0,68.0,1307.69,421.5,377.4,16.2,49.1,0.0,6.11,183.71,190.0,215.8,767.0,844.0,110.04,35.025000000000006,24.9075,27.684000000000005,11.272,32.31999999999999,18.029166666666665,14.290833333333328,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,105.35,0
151,10,Rajasthan,Jaipur,1967,64.0,75.0,1171.88,630.0,538.3,42.199999999999996,54.9,0.0,7.02,174.84,187.7,196.3,801.0,905.0,112.98,34.339999999999996,24.9975,27.386000000000003,10.492,31.653333333333332,17.69333333333333,13.96,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,85.0,0
151,10,Rajasthan,Jaipur,1968,70.8,77.0,1087.57,400.5,373.70000000000005,19.8,64.5,0.0,7.86,208.77,225.0,265.9,762.0,851.0,111.68,35.845,25.1675,26.622000000000003,10.214,32.10916666666666,17.54083333333333,14.568333333333328,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,94.1,0
151,10,Rajasthan,Jaipur,1969,76.0,80.0,1052.63,447.9,414.7,10.899999999999999,69.0,0.0,0.0,203.19,212.9,243.1,810.0,904.0,111.6,35.46,25.645000000000003,27.936,11.338,32.71,18.504166666666666,14.205833333333334,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,100.0,0
151,10,Rajasthan,Jaipur,1970,81.0,120.0,1481.48,604.5,523.4,69.9,73.6,0.0,0.0,179.25,207.7,224.1,831.0,951.0,114.44,34.5275,25.17,27.05,10.684000000000001,31.97,18.23,13.739999999999998,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,81.0,0
151,10,Rajasthan,Jaipur,1971,103.0,153.0,1485.44,843.4,762.0,30.499999999999996,91.3,0.0,0.0,203.45,219.4,230.2,813.0,949.0,116.73,34.03,24.685,26.918,10.484,31.663333333333338,17.660833333333333,14.002500000000005,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,88.0,0
151,10,Rajasthan,Jaipur,1972,95.0,142.0,1494.74,346.1,331.8,14.2,91.2,0.0,0.0,235.74,242.2,285.3,752.0,872.0,115.96,35.64,24.9725,26.907999999999998,10.274000000000001,32.27416666666666,17.750833333333336,14.523333333333323,6.14,2.64,0.2,8.97,1698.0,6130.0,111.0,INCEPTISOLS,647.0,122.5,0
